匹配序号,第一张图（序号）,第二张图（序号）,总匹配点,低置信度匹配点,低置信率(%),匹配状态
1,0001.png,0020.png,10000,287,2.87,正常
2,0006.png,0025.png,10000,158,1.58,正常
3,0011.png,0030.png,10000,151,1.51,正常
4,0016.png,0035.png,10000,221,2.21,正常
5,0021.png,0040.png,10000,269,2.69,正常
6,0026.png,0045.png,10000,284,2.84,正常
