case_id,original_low_conf_rate,finetuned_low_conf_rate,improvement
1,0.0287,0.3300,-0.3013
2,0.0158,0.3383,-0.3225
3,0.0151,0.3253,-0.3102
4,0.0221,0.3195,-0.2974
5,0.0269,0.3151,-0.2882
6,0.0284,0.3380,-0.3096
